Pos,Equipo,Puntos
1,Real Madrid,32
2,Barcelona,31
3,Atletico de Madrid,23
4,Real Betis,23
5,Real Sociedad,22
6,Athletic Club,21
7,Osasuna,20
8,Villareal,18
